Symbol,Name
HLIT.TO,Horizons Global Lithium Producer Idx ETF
HLPR.TO,Horizons Laddered CDN Pref Index ETF
HLS.TO,Hls Therapeutics Inc
HMAX.TO,Hamilton CDN Financial Yld Maximizer ETF
HMM.A.TO,Hammond Manufacturing Co. Ltd Cl A. Sv
HMMJ.TO,Horizons Marijuana Life Sciences ETF
HMMJ.U.TO,Horizons Marijuana Life Sciences Idx USD
HMP.TO,Horizons Active CDN Municipal Bond ETF
HND.TO,Betapro Nat Gas 2X Daily Bear ETF
HNU.TO,Betapro Nat Gas 2X Daily Bull ETF
HOD.TO,Betapro Crude Oil 2X Daily Bear ETF
HOG.TO,Horizons CDN Midstream Oil Gas ETF
HOM.DB.U.TO,Bsr REIT 5.0 Pct Debs USD
HOM.U.TO,Bsr Real Estate Investment Trust
HOM.UN.TO,Bsr Real Estate Investment Trust
HOT.DB.V.TO,American Hotel Income Prp REIT 6 Pct Deb
HOT.U.TO,American Hotel Income Properties REIT US
HOT.UN.TO,American Hotel Income Properties REIT LP
HOU.TO,Betapro Crude Oil 2X Daily Bull ETF
HPF.TO,Harvest Energy Leaders Plus Income ETF
HPF.U.TO,Harvest Energy Leaders Plus Income ETF USD
HPR.TO,Horizons Active Pref Share ETF
HPS.A.TO,Hammond Power Solutions Inc Cl A. Sv
HPYM.TO,Harvest Premium Yield 7-10 Year Treasury ETF
HPYM.U.TO,Harvest Prem Yld 7 10 Yr Treasury US ETF
HPYT.TO,Harvest Premium Yield Treasury ETF
HPYT.U.TO,Harvest Prem Yield Treasury US ETF
HQD.TO,Betapro Nasdaq 100 2X Daily Bear ETF
HQD.U.TO,Betapro Nasdaq 100 2X Daily Bear ETF USD
HQU.TO,Betapro Nasdaq 100 2X Daily Bull ETF
HR.UN.TO,H&R Real Estate Inv Trust
HRAA.TO,Horizons Resolve Adptv Asset Alloc ETF
HRED.TO,Betapro Eql Wgt CDN REIT 2X Dly Bear ETF
HREU.TO,Betapro Eql Wgt CDN REIT 2X Dly Bull ETF
HRIF.TO,Harvest Diversified Equity Income ETF
HRX.TO,Heroux-Devtek
HSAV.TO,Horizons Cash Maximizer ETF
HSD.TO,Betapro Sp500 2X Daily Bear ETF
HSH.TO,Horizons Sp500 CAD Hedged Index ETF
HSL.TO,Horizons Active Float Rate Sen Loan ETF
HSU.TO,Betapro Sp500 2X Daily Bull ETF
HSUV.U.TO,Horizons USD Cash Maximizer ETF USD
HTA.TO,Harvest Tech Achievers Growth & Income ETF
HTA.B.TO,Harvest Tech Achievers Grwth Inc ETF Unh
HTA.U.TO,Harvest Tech Achievers Growth & Income ETF USD
HTAE.TO,Harvest Tech Achievers Enh Inc ETF
HTB.TO,Horizons US 7 To 10 Yr Treasury Bond ETF
HTB.U.TO,Horizons US 7 To 10 Yr Treas Bd ETF USD
HTL.TO,Hamilton Thorne Ltd
HUBL.TO,Harvest US Bank Leaders Income ETF
HUBL.U.TO,Harvest US Bank Leaders Income ETF USD
HUC.TO,Horizons Crude Oil ETF
HUF.TO,Horizons Active US Float Rate Bd ETF CAD
HUF.U.TO,Horizons Active US Floating Rate Bd ETF
HUG.TO,Horizons Gold ETF
HULC.TO,Horizons US Large Cap Index ETF
HULC.U.TO,Horizons US Large Cap Index ETF USD
HUM.TO,Hamilton U.S. Mid/Small-Cap Financials E
HUN.TO,Horizons Natural Gas ETF
HURA.TO,Horizons Global Uranium Index ETF
HUT.TO,Hut 8 Corp
HUTE.TO,Harvest Eql Weight Glb Util Enh Inc ETF
HUTL.TO,Harvest Eql Wght Glb Util Income ETF
HUTS.TO,Hamilton Enhanced Utilities ETF
HUV.TO,Betapro Sp500 VIX ST Ftrs ETF
HUZ.TO,Horizons Silver ETF
HWO.TO,High Arctic Energy Services Inc
HWX.TO,Headwater Exploration Inc
HXCN.TO,Horizons SP TSX Capped Comp Index ETF
HXD.TO,Betapro S&P TSX 60 2X Daily Bear ETF
HXDM.TO,Horizons Intl Dev Mkts Equity Index ETF
HXDM.U.TO,Horizons Intl Dev Mkts Eqty Idx USD ETF
HXE.TO,Horizons S&P TSX Capped Energy Index ETF
HXEM.TO,Horizons Emerging Mkts Equity Index ETF
HXF.TO,Horizons S&P TSX Capped Fncl Index ETF
HXH.TO,Horizons CDN High Dividend Index ETF
HXQ.TO,Horizons Nasdaq 100 Index ETF
HXQ.U.TO,Horizons Nasdaq 100 Index ETF USD
HXS.TO,Horizons S&P 500 Index ETF
HXS.U.TO,Horizons S&P 500 Index ETF USD
HXT.TO,Horizons S&P Tsx60 Index ETF
HXT.U.TO,Horizons S&P TSX 60 Index ETF USD
HXU.TO,Betapro S&P TSX 60 2X Daily Bull ETF
HXX.TO,Horizons Euro Stoxx 50 Index ETF
HYBR.TO,Horizons Active Hybrd Bond Prf Share ETF
HYDR.TO,Horizons Global Hydrogen Index ETF
HYI.TO,Horizons Active High Yield Bond ETF
HYLD.TO,Hamilton Enhanced U.S. Covered Call ETF
HYLD.U.TO,Hamilton Enhanced US Coverd Call ETF USD
HZD.TO,Betapro Silver 2X Daily Bear ETF
HZM.TO,Horizonte Minerals Plc
HZU.TO,Betapro Silver 2X Daily Bull ETF
IAF.PR.B.TO,Industrial Alliance Cl A Pref Ser B
IAG.TO,IA Financial Corp Inc
IAU.TO,I-80 Gold Corp
IBG.DB.E.TO,Ibi Group Inc 6.50% Listed Senior
ICAE.TO,Invesco TSX Canadian Dividend Aristocrats ESG IN
ICE.TO,Canlan ICE Sports Corp
ICPB.TO,IA Clarington Core Plus Bond Fund
ICTE.TO,Invesco SP TSX Comp ESG Tilt Index ETF
IDEF.B.TO,Manulife Smart Interntl Defensive Eq ETF
IDG.TO,Indigo Books & Music Inc
IDIV.B.TO,Manulife Smart International Div ETF
IE.TO,Ivanhoe Electric Inc
IFA.TO,Ifabric Corp
IFC.TO,Intact Financial Corp
IFC.PR.A.TO,Intact Financial Corp Pref Cl A
IFC.PR.C.TO,Intact Financial Corp Pref Cl A
IFC.PR.E.TO,Intact Financial Corp Pref Cl A Ser 5
IFC.PR.F.TO,Intact Financial Corp Pref Shares Ser 6
IFC.PR.G.TO,Intact Financial Corp Pref Shares Ser 7
IFC.PR.I.TO,Intact Financial Corp Pref Shares Ser 9
IFC.PR.K.TO,Intact Financial Corp
IFP.TO,Interfor Corp
IFRF.TO,IA Clarington Floating Rate Income ETF
IGAF.TO,IA Clarington Global Allocation Fund ETF
IGB.TO,Purpose Mngd Duration Invest Bond ETF
IGBT.UN.TO,2028 Investment Grade Bond Trust
IGCF.TO,Pimco Investment Grade Credit Fund
IGEO.TO,IA Clarington Loomis Global Equity Opportunities
IGM.TO,Igm Financial Inc
IGX.TO,Intelgenx Technologies Corp
IIAE.TO,Invesco S&P Intl Dvlp Aristocrats ESG ETF
IIAE.F.TO,Invesco SP Intl Div Aristocrt ESG HD ETF
IICE.TO,Invesco SP Intl Developed ESG ETF
IICE.F.TO,Invesco SP Intl Developed ESG Hdg ETF
III.TO,Imperial Metals Corp
IIMF.TO,Invesco Intl Dev Dyn Mf Idx ETF
IIMF.F.TO,Invesco International Developed Dynamic-Multifac
IIP.UN.TO,Interrent Real Estate Investment Trust
IITE.TO,Invesco SP Intl Develped ESG Tilt ETF
ILGB.TO,IA Clarington Loomis Global Multisector Bond Fun
ILLM.TO,Acuityads Holdings Inc
IMG.TO,Iamgold Corp
IMO.TO,Imperial Oil
IMP.TO,Intermap Tech Corp
INAI.TO,Invesco Morningstar Global Next Gen Ai Index ETF
INAI.F.TO,Invsco Mrnstr Glb Nxt Gen Ai Idx Heg ETF
INC.UN.TO,Income Fin Un
INE.TO,Innergex Renewable Energy Inc
INE.DB.B.TO,Innergex Renewable Energy 4.75 Pct Debs
INE.DB.C.TO,Innergex Renewable Energy 4.65 Pct Debs
INE.PR.A.TO,Innergex Renewable Energy Pref Ser A
INE.PR.C.TO,Innergex Renewable Energy Inc Pref Ser C
INO.UN.TO,Inovalis REIT
INOC.TO,Horizons Inovestor CDN Equity Index ETF
IPCO.TO,International Petroleum Corp
IPO.TO,Inplay Oil Corp
IQD.TO,CI Wisdomtree Intl Qlty Divd Growth Index ETF
IQD.B.TO,CI Wisdomtree Intl Qlty Divd Growth Index ETF
ISCB.TO,IA Clarington Strategic Corporate Bond Fund
ISIF.TO,IA Claringtion Strategic Income Fund ETF
ISV.TO,Information Services Corp
ITE.TO,I3 Energy Plc
ITH.TO,International Tower Hill Mines Ltd
IUAE.TO,Invesco SP US Div Aristocrt ESG ETF
IUCE.TO,Invesco SP US Total Mkt ESG Idx ETF
IUFR.U.TO,Invesco US TR FL Rate Note Idx US ETF
IUMF.TO,Invesco Russell 1000 Dyn Mf Idx ETF
IUMF.F.TO,Invesco Russell 1000 Dyn Mf Idx ETF Ch
IUTE.TO,Invesco SP US Total Mkt ESG Tilt ETF
IUTE.F.TO,Invesco SP US Total Mkt ESG Tilt Hdg ETF
IVN.TO,Ivanhoe Mines Ltd
IVQ.TO,Invesque Inc CAD
IVQ.DB.U.TO,Invesque Inc 5.00 Pct Debs
IVQ.DB.V.TO,Invesque Inc 6.00 Pct Debs USD
IVQ.U.TO,Invesque Inc
IWBE.TO,Invesco ESG Global Bond ETF
IWEB.TO,IA Wealth Enhanced Bond Pool
IXTE.TO,Invesco SP TSX 60 ESG Tilt Index ETF
JAG.TO,Jaguar Mining Inc
JAPN.TO,CI Wisdomtree Japan Equity Index ETF
JAPN.B.TO,CI Wisdomtree Japan Equity Index ETF
JFS.UN.TO,Jft Strategies Fund
JOY.TO,Journey Energy Inc
JWEL.TO,Jamieson Wellness Inc
K.TO,Kinross Gold Corp
KBL.TO,Kbro Linen Inc
KEC.TO,Kiwetinohk Energy Corp
KEG.UN.TO,Keg Royalties Income Fund
KEI.TO,Kolibri Global Energy Inc
KEL.TO,Kelt Exploration Ltd
KEY.TO,Keyera Corp
KILO.TO,Purp Gold Bullion Tu
KILO.B.TO,Purpose Gold Bullion Fund Non Hedged
KILO.U.TO,Purpose Gold Bullion Fund Non Hedged USD
KITS.TO,Kits Eyecare Ltd
KLS.TO,Kelso Technologies Inc
KMP.UN.TO,Killam Apartment REIT
KNT.TO,K92 Mining Inc
KPT.TO,Kp Tissue Inc
KRN.TO,Karnalyte Resources Inc
KRR.TO,Karora Resources Inc
KSI.TO,Kneat.com Inc
KXS.TO,Kinaxis Inc
L.TO,Loblaw CO
L.PR.B.TO,Loblaw Companies Ltd 2nd Pref Ser B
LAAC.TO,Lithium Americas Argentina Corp
LABS.TO,Medipharm Labs Corp
LAC.TO,Lithium Americas Corp
LAM.TO,Laramide Resources Ltd
LAS.A.TO,Lassonde Industries Inc Cl A Sv
LB.TO,Laurentian Bank
LB.PR.H.TO,Laurentian Bank of Cda Pr Ser 13
LBS.TO,Life & Banc Split Corp
LBS.PR.A.TO,Life & Banc Split Corp
LCFS.TO,Tidewater Renewables Ltd
LCS.TO,Brompton Lifeco Split Corp Class A
LCS.PR.A.TO,Brompton Lifeco Split Corp Pref Shares
LEAD.TO,Evolve Future Leadership ETF Hedged
LEAD.B.TO,Evolve Future Leadership ETF Unhedged
LEAD.U.TO,Evolve Future Leadership ETF Uh USD
LEV.TO,Lion Electric CO [The]
LEV.WT.TO,The Lion Electric Company WT
LEV.WT.A.TO,The Lion Electric Company Wts A
LFE.TO,Canadian Life Companies Split Corp
LFE.PR.B.TO,Canadian Life Split 2012 Pref Sh
LGD.TO,Liberty Gold Corp
LGO.TO,Largo Resources Ltd
LIF.TO,Labrador Iron Ore Royalty Corp
LIFE.TO,Evolve Global Healthcare Enhance Yld ETF
LIFE.B.TO,Evolve Global Healthcare Enhance Yld Unheg
LIFE.U.TO,Evolve Global Healthcare Yld Fund ETF USD
LIRC.TO,Lithium Royalty Corp WI
LMAX.TO,Hamilton Healthcare Yield Maximizer ETF
LN.TO,Loncor Gold Inc
LNF.TO,Leons Furniture
LNR.TO,Linamar Corp
LONG.TO,CI Global Longevity Economy Fund ETF
LPAY.TO,Horizons Long-Term U.S. Treasury Premium Yield E
LPAY.U.TO,Horizons Long-Term U.S. Treasury Premium Yield E
LPEN.TO,Loop Energy Inc
LSPD.TO,Lightspeed Commerce Inc.
LSPK.TO,Lifespeak Inc
LUC.TO,Lucara Diamond Corp
LUG.TO,Lundin Gold Inc
LUN.TO,Lundin Mining Corp
LYCT.TO,Lysander Canso Corp Treasury Activ ETF
LYFR.TO,Lysander-Canso Floating Rate Activetf
MAG.TO,MAG Silver Corp
MAL.TO,Magellan Aero
MARI.TO,Marimaca Copper Corp
MATR.TO,Mattr Corp
MAYB.F.TO,First Trust CBOE Vst US Eq Bf Hg ETF May
MBAL.TO,Mackenzie Balanced Allocation ETF
MBX.TO,Microbix J
MCAD.TO,Premium Cash Management Fund ETF
MCB.TO,Mccoy Global Inc
MCLC.TO,Manulife Mltfactor CDN Large Cap Uh ETF
MCON.TO,Mackenzie Conservative Allocation CAD ETF
MCSB.TO,Mackenzie CDN Short Term Fixed Inc ETF
MCSM.TO,Manulife Mulfact CDN Smid Cap Idx ETF
MDA.TO,Mda Ltd
MDF.TO,Mdf Commerce Inc
MDI.TO,Major Drilling Grp
MDIV.TO,Middlefield Sustainable Global Dividend
MDNA.TO,Medicenna Therapeutics Corp
MDP.TO,Medexus Pharmaceuticals Inc
MDS.UN.TO,Healthcare Special Opp Fund
MDVD.TO,Mackenzie Global Sustainable Div Idx ETF
MDVD.U.TO,Mackenzie Glb Sustainable Div Idx US ETF
MEE.TO,Mackenzie Max Diverse Emg Mkts ETF
MEG.TO,Meg Energy Corp
MEME.B.TO,Manulife Multifactor Emerg Mkts Idx ETF
MEQ.TO,Mainstreet Eq J
MEQT.TO,Mackenzie All Equity Allocation ETF
MESH.TO,Evolve Metaverse ETF
MEU.TO,Mackenzie Max Diversif Dev EUR ETF
MFC.TO,Manulife Fin
MFC.PR.B.TO,Manulife Financial Cl A Pref Ser 2
MFC.PR.C.TO,Manulife Financial Cl A Pref Ser 3
MFC.PR.F.TO,Manulife Financial Cl 1 Sh Ser 3
MFC.PR.I.TO,Manulife Financial Pref Ser 9
MFC.PR.J.TO,Manulife Financial Class 1 Ser 11
MFC.PR.K.TO,Manulife Financial Pref Ser 13
MFC.PR.L.TO,Manulife Financial Pref Ser 15
MFC.PR.M.TO,Manulife Financial Pref Ser 17
MFC.PR.N.TO,Manulife Financial Pref Ser 19
MFC.PR.P.TO,Manulife Financial Class 1 Sh Ser 4
MFC.PR.Q.TO,Manulife Financial Corp Pref Series 25
MFI.TO,Maple Leaf Foods
MFT.TO,Mackenzie Floating Rate Income ETF
MG.TO,Magna International Inc
MGA.TO,Mega Uranium Ltd
MGAB.TO,Mackenzie Global Fixed Income Alloc ETF
MGB.TO,Mackenzie Core Pls Glob Fixed Inc ETF
MGRW.TO,Mackenzie Growth Allocation ETF
MHC.U.TO,Flagship Communities Real Estate Investm
MHC.UN.TO,Flagship Communites REIT
MHCD.TO,Middlefield Healthcare Dividend ETF
MI.UN.TO,Minto Apartment REIT
MIC.PR.A.TO,Sagen MI Canada Inc
MID.UN.TO,Mint Income Fund
MIN.TO,Excelsior Mining Corp
MINF.TO,Middlefield Sustainable Infrastructure D
MINN.TO,Middlefield Innovation Dividend ETF
MINT.TO,Manulife Mltfactor Dev Intl Hgd ETF
MINT.B.TO,Manulife Mltfactor Dev Intl Uh ETF
MIVG.TO,Mackenzie Ivy Global Equity ETF
MKB.TO,Mackenzie Core Pls CDN Fixed Income ETF
MKC.TO,Mackenzie Max Dvrs Cda Index ETF
MKP.TO,Mcan Mortgage Corp
MKZ.UN.TO,Mackenzie Mstr Un
MMP.UN.TO,Precious Metals and Mining Trust
MND.TO,Mandalay Resources Corp
MNO.TO,Meridian Mining UK Societas
MNS.TO,Royal CDN Mint CDN Silver Reserves Etr
MNS.U.TO,Royal CDN Mint CDN Svr Reserves Etr USD
MNT.TO,Royal Canadian Mint CDN Gold Reserves
MNT.U.TO,Royal Canadian Mint CDN Gld Reserves USD
MNU.U.TO,Purpose USD Cash Management Fnd ETF USD
MNY.TO,Purpose Cash Management Fund ETF
MOGO.TO,Mogo Inc
MPAY.TO,Horizons Mid-Term U.S. Treasury Premium Yield Et
MPAY.U.TO,Horizons MD Trm US Treas Prm Yld ETF USD
MPC.TO,Madison Pac Cl B
MPC.C.TO,Madison Pacific Properties Inc Cl C NV
MPCF.TO,Mackenzie Portfolio Completion ETF
MPCT.DB.A.TO,Dream Impact Trust 5.75%
MPCT.UN.TO,Dream Impact Trust Units
MPVD.TO,Mountain Province Diamonds Inc
MPY.TO,Mulvihill Premium Yield Fund ETF
MR.DB.B.TO,Melcor REIT 5.1 Pct Debs
MR.UN.TO,Melcor REIT
MRC.TO,Morguard Corp
MRD.TO,Melcor Dev
MRE.TO,Martinrea International Inc
MREL.TO,Middlefield Real Estate Dividend ETF
MRG.DB.B.TO,Morguard Na REIT 6.00 Pct Debs
MRG.UN.TO,Morguard Na Residential REIT Units
MRT.DB.A.TO,Morguard REIT 5.25 Pct Debs
MRT.UN.TO,Morguard Un
MRU.TO,Metro Inc
MSA.TO,Mineros S.A.
MSCL.TO,Satellos Bioscience Inc
MSRE.UN.TO,Sustainable Real Estate Dividend Fund
MSV.TO,Minco Silver Corp
MTAV.TO,Horizons Global Metaverse Index ETF
MTL.TO,Mullen Group Ltd
MTL.DB.TO,Mullen Group Ltd 5.75 Pct Debs
MTY.TO,Mty Food Group Inc
MUB.TO,Mackenzie Unconstrained Bond ETF
MULC.TO,Manulife Mltfactor US Large Cap Hgd ETF
MULC.B.TO,Manulife Mltfactor US Large Cap Uh ETF
MUMC.TO,Manulife Mltfactor US Mid Cap Hgd ETF
MUMC.B.TO,Manulife Mltfactor US Mid Cap Uh ETF
MUS.TO,Mackenzie Max Dvrs US Index ETF
MUSA.TO,Middlefield U.S. Equity Dividend ETF
MUSC.TO,Manulife Multifactor U.S. Small Cap Index ETF
MUSC.B.TO,Manulife Mulfact US Scap Idx ETF Unheg
MUSD.U.TO,US Premium Cash Management Fund
MUX.TO,Mcewen Mining Inc
MVP.TO,Mediavalet Inc
MWD.TO,Mackenzie Max Diversif World Dev ETF
MWLV.TO,Mackenzie World Low Volatility ETF
MX.TO,Methanex Corp
MXG.TO,Maxim Power Corp
MXU.TO,Mackenzie Max Divers Wrld Dev Ex Na ETF
NA.TO,National Bank of Canada
NA.PR.C.TO,National Bank Pref Ser 38
NA.PR.E.TO,National Bank Pref Series 40
NA.PR.G.TO,National Bank Pref Series 42
NA.PR.S.TO,National Bank Pref Ser 30
NA.PR.W.TO,National Bank Pref Ser 32
NALT.TO,NBI Liquid Alternatives ETF
NANO.TO,Nano One Materials Corp
NB.TO,Niocorp Developments Ltd
NBLY.TO,Neighbourly Pharmacy Inc
NCF.TO,Northcliff Resources Ltd
NCP.TO,Nickel Creek Platinum Corp
NCU.TO,Nevada Copper Corp
NCU.WT.C.TO,Nevada Copper Corp Wts C
NDIV.TO,NBI Canadian Dividend Income ETF
NDM.TO,Northern Dynasty Minerals Ltd
NEO.TO,NEO Performance Materials Inc
NEXT.TO,Nextsource Materials Inc
NFAM.TO,NBI Canadian Family Business ETF
NFI.TO,Nfi Group Inc.
NFI.DB.TO,Nfi Group Inc 5 Pct Debs
NG.TO,Novagold Res Inc
NGD.TO,New Gold Inc
NGEX.TO,Ngex Minerals Ltd
NGPE.TO,NBI Global Private Equity ETF
NGT.TO,Newmont Corp
NHYB.TO,NBI High Yield Bond ETF
NINT.TO,NBI Active International Equity ETF
NOA.TO,North American Construction Group Ltd
NOA.DB.A.TO,Na Construction Grp Ltd 500% Conv. Unsec. Sub DE
NOA.DB.B.TO,North American Construc Grp 5.5 Pct Debs
NOVB.F.TO,FT CBOE Vest US Eqty Buffer November ETF
NOVC.TO,Nova Cannabis Inc
NPI.TO,Northland Power Inc
NPI.PR.A.TO,Northland Power Pref Equity Inc
NPI.PR.B.TO,Northland Power Inc Pref Ser 2
NPK.TO,Verde Agritech Plc
NPRF.TO,NBI Active Canadian Preferred Sh ETF
NPS.TO,Northern Power Systems Corp
NPS.PR.A.TO,Canadian Lrg Cap Ldr Split Corp Pref Ser
NREA.TO,NBI Global Real Assets Income ETF
NRR.UN.TO,Northview Residential REIT
NSCB.TO,NBI Sustainable Canadian Bond ETF
NSCC.TO,NBI Sustainable CDN Corporate Bond ETF
NSCE.TO,NBI Sustainable Canadian Equity ETF
NSGE.TO,NBI Sustainable Global Equity ETF
NSSB.TO,NBI Sustainable CDN Short Term Bond ETF
NTR.TO,Nutrien Ltd
NUAG.TO,New Pacific Metals Corp
NUBF.TO,NBI Unconstrained Fixed Income ETF
NUMI.TO,Numinus Wellness Inc
NUSA.TO,NBI Active US Equity ETF
NVA.TO,Nuvista Energy Ltd
NVEI.TO,Nuvei Corp
NVO.TO,Novo Resources Corp
NWC.TO,The North West Company Inc
NWH.DB.G.TO,Northwest Healthcare Prop REIT 5.50 Debs
NWH.DB.H.TO,Northwest Hc Prop REIT 6.25 Pct Dbs
NWH.DB.I.TO,Northwest Hc Prop REIT 7.75 Pct Dbs
NWH.UN.TO,Northwest Healthcare Prop REIT
NXE.TO,Nexgen Energy Ltd
NXF.TO,CI Energy Giants Cov Call ETF
NXF.B.TO,CI Energy Giants ETF Unhedged
NXF.U.TO,CI Energy Giants Covered Call ETF
NXR.UN.TO,Nexus Real Estate Investment Trust
NXTG.TO,First Trust Indxx Nextg ETF
OBE.TO,Obsidian Energy Ltd
OGC.TO,Oceanagold Corp
OGD.TO,Orbit Garant Drilling Inc
OGI.TO,Organigram Holdings Inc
OLA.TO,Orla Mining Ltd
OLY.TO,Olympia Financial Group Inc
ONC.TO,Oncolytics Bio
ONEB.TO,CI One North American Core Plus Bond ETF
ONEC.TO,Accelerate Onechoice Altnv Portfolio ETF
ONEQ.TO,CI One Global Equity ETF
ONEX.TO,Onex Corp
OPT.TO,Optiva Inc
OR.TO,Osisko Gold Royalties Ltd
ORA.TO,Aura Minerals Inc
ORE.TO,Orezone Gold Corp
ORV.TO,Orvana Minerals J
OSK.TO,Osisko Mining Inc
OTEX.TO,Open Text Corp
OVV.TO,Ovintiv Inc
PAAS.TO,Pan American Silver Corp
PABF.TO,Purpose Actv Balanced Fund ETF
PACF.TO,Purpose Actv Conservative Fund ETF
PAGF.TO,Purpose Actv Growth Fund ETF
PAY.TO,Payfare Inc
PAYF.TO,Purpose Enhanced Premium Yield Fund ETF
PBD.TO,Purpose Total Return Bond Fund ETF
PBH.TO,Premium Brands Holdings Corp
PBH.DB.G.TO,Premium Brands Holdings 4.65 Pct Debs
PBH.DB.H.TO,Premium Brands Holdings 4.20 Pct Debs
PBH.DB.I.TO,Premium Brands Hldngs Corp 5.40 Pct Debs
PBI.TO,Purpose Best Ideas Fund ETF
PBI.B.TO,Purpose Best Ideas Fund Non Hdg
PBL.TO,Pollard Banknote Ltd
PBY.UN.TO,Canso Credit Income Fund Units
PCON.TO,Pimco Managed Conservative Bond Pool ETF
PCOR.TO,Pimco Managed Core Bond Pool ETF
PD.TO,Precision Drilling Corp
PDC.TO,Invesco CDN Div Idx ETF
PDF.TO,Purpose Core Dividend Fund ETF
PDIV.TO,Purpose Enhanced Dividend Fund ETF
PDV.TO,Prime Dividend Corp Cl A
PDV.PR.A.TO,Prime Dividend Corp Pref
PEA.TO,Pieridae Energy Ltd
PET.TO,Pet Valu Holdings Ltd
PEY.TO,Peyto Exploration and Dvlpmnt Corp
PFAA.TO,Picton Mahoney Fortified Alpha Alt ETF
PFAE.TO,Picton Mahoney Fort Act Ext Alt Fund ETF
PFH.F.TO,Invesco HY Corp Bond Index ETF
PFIA.TO,Picton Mahoney Fort Income Alt Fund ETF
PFL.TO,Powershares 1 To 3 Yr Lad Float Rate ETF
PFLS.TO,Picton Mahoney Frt Lng Shrt Alt Fund ETF
PFMN.TO,Picton Mahoney Fort Mkt Neutral Fund ETF
PFMS.TO,Picton Mahoney Multi Strat Alt Fund ETF
PFSS.TO,Picton Mahoney Fort Special Sit Alt Fund
PGI.UN.TO,Pimco Global Inc Opportunities Fund
PHE.TO,Purpose Tactical Hedged Equity Fund ETF
PHE.B.TO,Purpose Tactical Hedged Equity Fund ETF
PHR.TO,Purpose Duration Hedged Real Estate ETF
PHX.TO,Phx Energy Services Corp
PHYS.TO,Sprott Physical Gold Trust CAD
PHYS.U.TO,Sprott Physical Gold Trust USD
PIC.A.TO,Premium Income A
PIC.PR.A.TO,Premium Income Pr
PID.TO,Purpose Intl Dividend Fund ETF
PIF.TO,Polaris Infrastructure Inc
PIN.TO,Purpose Monthly Income Fund ETF
PINC.TO,Purpose Multi Asset Income Fund
PINV.TO,Purpose Global Innovators Fund
PIX.UN.TO,Pimco Multi Sector Income Fund
PKI.TO,Parkland Fuel Corp
PLC.TO,Park Lawn Corp
PLC.DB.TO,Park Lawn Corp 5.75 Pct Debs
PLDI.TO,Pimco Low Duration Monthly Inc ETF
PLV.TO,Invesco Low Vol Portfolio ETF
PLZ.UN.TO,Plaza Retail REIT
PMB.UN.TO,Picton Mahoney Tactical Income Fund
PME.TO,Sentry Select Primary Metals Corp
PMET.TO,Patriot Battery Metals Inc
PMIF.TO,Pimco Monthly Income Fund
PMIF.U.TO,Pimco Monthly Income Fund
PMM.TO,Purpose Multi Strategy Mkt Neutral Fund
PMNT.TO,Pimco Global Short Maturity Fund ETF
PMT.TO,Perpetual Energy Inc
PMZ.UN.TO,Primaris REIT
PNC.A.TO,Postmedia Network Canada Corp Cl A
PNC.B.TO,Postmedia Network Canada Corp Cl B
PNE.TO,Pine Cliff Energy Ltd
PNP.TO,Pinetree Capital Ltd
POU.TO,Paramount Resources Ltd
POW.TO,Power Corp of Canada Sv
POW.PR.A.TO,Power Corp A Pr
POW.PR.B.TO,Power Corp Pref Shares Series B
POW.PR.C.TO,Power Corp of Canada 5.80%
POW.PR.D.TO,Power Corp Non-Cum 1st Pfd Shs Ser D
POW.PR.G.TO,Power Corp of Canada 5.60 Pct Pref Ser G
PPL.TO,Pembina Pipeline Corp
PPL.PF.A.TO,Pembina Pipeline Corp Pref Ser 21
PPL.PF.B.TO,Pembina Pipeline Corp Pref Ser 22
PPL.PF.E.TO,Pembina Pipeline Corp Pref Series 25
PPL.PR.A.TO,Pembina Pipeline Corp Pref Class A
PPL.PR.C.TO,Pembina Pipeline Corp Pref Ser 3
PPL.PR.E.TO,Pembina Pipeline Corp Pref Ser 5
PPL.PR.G.TO,Pembina Pipeline Corp Pref Ser 7
PPL.PR.I.TO,Pembina Pipeline Corp Pref Ser 9
PPL.PR.O.TO,Pembina Pipeline Corp Pref Series 15
PPL.PR.Q.TO,Pembina Pipeline Corp Pref Series 17
PPL.PR.S.TO,Pembina Pipeline Corp Pref Series 19
PPL.R.TO,Pembina Pipeline Corporation Sub Rct
PPR.TO,Prairie Provident Resources Inc
PPTA.TO,Perpetua Resources Corp
PR.TO,Lysander Slater Pref Share Activ ETF
PRA.TO,Purpose Diversified Real Asset Fund ETF
PRB.TO,Probe Gold Inc
PRL.TO,Propel Holdings Inc
PRM.TO,Big Pharma Split Corp
PRM.PR.A.TO,Big Pharma Split Corp Pref Shares
PRMW.TO,Primo Water Corp
PRN.TO,Profound Medical Corp
PRP.TO,Purpose Conservative Income Fund
PRQ.TO,Petrus Resources Ltd
PRU.TO,Perseus Mining Ltd
PRV.DB.TO,Pro Real Estate Investment TR 8 Pct Debs
PRV.UN.TO,Pro Real Estate Investment Trust
PRYM.TO,Prime Mining Corp
PSA.TO,Purpose High Interest Savings ETF
PSB.TO,Invesco 1 To 5 Yrladder Inv Grd Bd ETF
PSD.TO,Pulse Seismic Inc
PSI.TO,Pason Systems Inc
PSK.TO,Prairiesky Royalty Ltd
PSLV.TO,Sprott Physical Silver Trust CAD
PSLV.U.TO,Sprott Physical Silver Trust USD
